broad_cell_types,feature&function,marker,species,tissue_class,tissue_type,cancer_type,cell_type,cell_name
Myeloid cell,,CCL7,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Myeloid cell
Myeloid cell,,CLEC5A,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Myeloid cell
Myeloid cell,,FUT4,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Myeloid cell
Myeloid cell,,Csta1,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Myeloid cell
Myeloid cell,,PCOLCE2,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Myeloid cell
Myeloid cell,,CD163,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Myeloid cell
Myeloid cell,,CSF1R,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Myeloid cell
Myeloid cell,,MSR1,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Myeloid cell
Myeloid cell,,FLT3,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Myeloid cell
Myeloid cell,,CHI3L1,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Myeloid cell
Myeloid cell,,SERPINA1,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Myeloid cell
Myeloid cell,,CD83,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Myeloid cell
Myeloid cell,,CD14,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Myeloid cell
Myeloid cell,,CD93,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Myeloid cell
Myeloid cell,,FPR1,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Myeloid cell
Myeloid cell,,FPR2,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Myeloid cell
Myeloid cell,,COL8A2,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Myeloid cell
Myeloid cell,,CEBPA,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Myeloid cell
Myeloid cell,,CTSK,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Myeloid cell
Myeloid cell,,TNFRSF10C,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Myeloid cell
Myeloid cell,,CREB5,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Myeloid cell
Myeloid cell,,VNN3,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Myeloid cell
Myeloid cell,,FCGR3A,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Myeloid cell
Myeloid cell,,CD1C,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Myeloid cell
Myeloid cell,,CHIT1,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Myeloid cell
Myeloid cell,,MNDA,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Myeloid cell
Myeloid cell,,CRISPLD2,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Myeloid cell
Myeloid cell,,LILRB2,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Myeloid cell
Myeloid cell,,FCGR3B,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Myeloid cell
Myeloid cell,,ME1,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Myeloid cell
Myeloid cell,,CEACAM3,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Myeloid cell
Myeloid cell,,G0S2,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Myeloid cell
Myeloid cell,,ATG7,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Myeloid cell
Myeloid cell,,CYBB,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Myeloid cell
Myeloid cell,,MS4A4A,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Myeloid cell
Myeloid cell,,DNASE2B,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Myeloid cell
Myeloid cell,,HLA-DRA,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Myeloid cell
Myeloid cell,,FCN1,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Myeloid cell
Myeloid cell,,ITGAM,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Myeloid cell
Myeloid cell,,PDE4B,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Myeloid cell
Myeloid cell,,CD68,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Myeloid cell
Myeloid cell,,FCAR,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Myeloid cell
Myeloid cell,,SCARB2,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Myeloid cell
Myeloid cell,,EMP1,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Myeloid cell
Myeloid cell,,VCAN,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Myeloid cell
Myeloid cell,,GM2A,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Myeloid cell
Myeloid cell,,CD33,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Myeloid cell
Myeloid cell,,VNN3P,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Myeloid cell
Myeloid cell,,LYZ,Human,Bone marrow,Bone marrow,Early T-cell progenitor acute lymphoblastic leukemia,Cancer cell,Myeloid cell
Myeloid cell,,LRP1,Human,Bone marrow,Bone marrow,Early T-cell progenitor acute lymphoblastic leukemia,Cancer cell,Myeloid cell
Myeloid cell,,CYBB,Human,Bone marrow,Bone marrow,Early T-cell progenitor acute lymphoblastic leukemia,Cancer cell,Myeloid cell
Myeloid cell,,FGR,Human,Bone marrow,Bone marrow,Early T-cell progenitor acute lymphoblastic leukemia,Cancer cell,Myeloid cell
Myeloid cell,,VCAN,Human,Bone marrow,Bone marrow,Early T-cell progenitor acute lymphoblastic leukemia,Cancer cell,Myeloid cell
Myeloid cell,,MNDA,Human,Bone marrow,Bone marrow,Early T-cell progenitor acute lymphoblastic leukemia,Cancer cell,Myeloid cell
Myeloid cell,,FCN1,Human,Bone marrow,Bone marrow,Early T-cell progenitor acute lymphoblastic leukemia,Cancer cell,Myeloid cell
Myeloid cell,,PPIA,Human,Bone marrow,Bone marrow,Myeloma,Cancer cell,Myeloid cell
Myeloid cell,,FLT3,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,GYPA,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,PROM1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,SULT1C2,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,PTGDS,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,CXCL5,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,SPI1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,TNFRSF10C,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,CCL7,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,S100A12,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,SIGLEC5,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,MARCO,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,DYSF,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,CHI3L1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,CEACAM3,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,CLEC5A,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,CHIT1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,CD93,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,ATG7,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,PDE4B,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,G0S2,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,CSF1R,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,MSR1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,CD163,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,VNN3,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,BST1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,CD14,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,COL8A2,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,SIGLEC3,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,FCGR3A,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,CD1C,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,CD68,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,CD83,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,CREB5,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,LILRB2,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,FPR1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,DNASE2B,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,GM2A,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,MS4A4A,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,ITGAM,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,CEBPA,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,FCGR3B,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,ME1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,FPR2,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,CRISPLD2,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,CSF3R,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,HLA-DRA,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,PCOLCE2,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,CYBB,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,FUT4,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,CTSK,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,EMP1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,SCARB2,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,FCAR,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,TLR4,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,ITGAX,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,CD80,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,MPO,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,S100A8,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,ELANE,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,S100A9,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,FCN1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,VNN3P,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myeloid cell,,CD33,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myeloid cell
Myoepithelial cell,,α-SMA,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myoepithelial cell
Myoepithelial cell,,vimentin,Human,Bone marrow,Bone marrow,Normal,Normal cell,Myoepithelial cell
T cell,Naive,LTB,Human,Bone marrow,Bone marrow,Normal,Normal cell,Naive CD4 T cell
T cell,CD4,CD4,Human,Bone marrow,Bone marrow,Normal,Normal cell,Naive CD4 T cell
T cell,Naive,TCF7,Human,Bone marrow,Bone marrow,Early T-cell progenitor acute lymphoblastic leukemia,Cancer cell,Naive CD8+ T cell
T cell,Naive,FOXP1,Human,Bone marrow,Bone marrow,Early T-cell progenitor acute lymphoblastic leukemia,Cancer cell,Naive CD8+ T cell
T cell,Naive,LEF1,Human,Bone marrow,Bone marrow,Early T-cell progenitor acute lymphoblastic leukemia,Cancer cell,Naive CD8+ T cell
T cell,Naive,SELL,Human,Bone marrow,Bone marrow,Early T-cell progenitor acute lymphoblastic leukemia,Cancer cell,Naive CD8+ T cell
T cell,Naive,IL7R,Human,Bone marrow,Bone marrow,Early T-cell progenitor acute lymphoblastic leukemia,Cancer cell,Naive CD8+ T cell
T cell,Naive,CCR7,Human,Bone marrow,Bone marrow,Early T-cell progenitor acute lymphoblastic leukemia,Cancer cell,Naive CD8+ T cell
T cell,CD8+,TCF7,Human,Bone marrow,Bone marrow,Early T-cell progenitor acute lymphoblastic leukemia,Cancer cell,Naive CD8+ T cell
T cell,CD8+,FOXP1,Human,Bone marrow,Bone marrow,Early T-cell progenitor acute lymphoblastic leukemia,Cancer cell,Naive CD8+ T cell
T cell,CD8+,LEF1,Human,Bone marrow,Bone marrow,Early T-cell progenitor acute lymphoblastic leukemia,Cancer cell,Naive CD8+ T cell
T cell,CD8+,SELL,Human,Bone marrow,Bone marrow,Early T-cell progenitor acute lymphoblastic leukemia,Cancer cell,Naive CD8+ T cell
T cell,CD8+,IL7R,Human,Bone marrow,Bone marrow,Early T-cell progenitor acute lymphoblastic leukemia,Cancer cell,Naive CD8+ T cell
T cell,CD8+,CCR7,Human,Bone marrow,Bone marrow,Early T-cell progenitor acute lymphoblastic leukemia,Cancer cell,Naive CD8+ T cell
T cell,Naive,SELL,Human,Bone marrow,Bone marrow,Normal,Normal cell,Naive CD8+ T cell
T cell,CD8+,CD8A,Human,Bone marrow,Bone marrow,Normal,Normal cell,Naive CD8+ T cell
Natural killer cell,,KLRF1,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Natural killer cell
Natural killer cell,,TBX21,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Natural killer cell
Natural killer cell,,GZMB,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Natural killer cell
Natural killer cell,,TP53TG5,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Natural killer cell
Natural killer cell,,SPON2,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Natural killer cell
Natural killer cell,,L1TD1,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Natural killer cell
Natural killer cell,,CASP5,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Natural killer cell
Natural killer cell,,GSG1,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Natural killer cell
Natural killer cell,,GNLY,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Natural killer cell
Natural killer cell,,FGFBP2,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Natural killer cell
Natural killer cell,,KLRC1,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Natural killer cell
Natural killer cell,,KLRB1,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Natural killer cell
Natural killer cell,,NCR1,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Natural killer cell
Natural killer cell,,PTGDR,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Natural killer cell
Natural killer cell,,NCAM1,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Natural killer cell
Natural killer cell,,IL18RAP,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Natural killer cell
Natural killer cell,,CLIC3,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Natural killer cell
Natural killer cell,,NMUR1,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Natural killer cell
Natural killer cell,,CCL3,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Natural killer cell
Natural killer cell,,XCL1,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Natural killer cell
Natural killer cell,,KLRD1,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Natural killer cell
Natural killer cell,,PRF1,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Natural killer cell
Natural killer cell,,KLRF1,Human,Bone marrow,Bone marrow,Early T-cell progenitor acute lymphoblastic leukemia,Cancer cell,Natural killer cell
Natural killer cell,,KLRK1,Human,Bone marrow,Bone marrow,Early T-cell progenitor acute lymphoblastic leukemia,Cancer cell,Natural killer cell
Natural killer cell,,NCAM1,Human,Bone marrow,Bone marrow,Early T-cell progenitor acute lymphoblastic leukemia,Cancer cell,Natural killer cell
Natural killer cell,,GNLY,Human,Bone marrow,Bone marrow,Early T-cell progenitor acute lymphoblastic leukemia,Cancer cell,Natural killer cell
Natural killer cell,,KLRD1,Human,Bone marrow,Bone marrow,Early T-cell progenitor acute lymphoblastic leukemia,Cancer cell,Natural killer cell
Natural killer cell,,IL2RB,Human,Bone marrow,Bone marrow,Early T-cell progenitor acute lymphoblastic leukemia,Cancer cell,Natural killer cell
Natural killer cell,,GZMA,Human,Bone marrow,Bone marrow,Early T-cell progenitor acute lymphoblastic leukemia,Cancer cell,Natural killer cell
Natural killer cell,,KLRC1,Human,Bone marrow,Bone marrow,Early T-cell progenitor acute lymphoblastic leukemia,Cancer cell,Natural killer cell
Natural killer cell,,CD7,Human,Bone marrow,Bone marrow,Myeloma,Cancer cell,Natural killer cell
Natural killer cell,,KLRC2,Human,Bone marrow,Bone marrow,Myeloma,Cancer cell,Natural killer cell
Natural killer cell,,KLRD1,Human,Bone marrow,Bone marrow,Myeloma,Cancer cell,Natural killer cell
Natural killer cell,,KLRF1,Human,Bone marrow,Bone marrow,Myeloma,Cancer cell,Natural killer cell
Natural killer cell,,NCAM1,Human,Bone marrow,Bone marrow,Myeloma,Cancer cell,Natural killer cell
Natural killer cell,,GNLY,Human,Bone marrow,Bone marrow,Myeloma,Cancer cell,Natural killer cell
Natural killer cell,,NKG7,Human,Bone marrow,Bone marrow,Myeloma,Cancer cell,Natural killer cell
Natural killer cell,,FCGR3A,Human,Bone marrow,Bone marrow,Normal,Normal cell,Natural killer cell
Natural killer cell,,TBX21,Human,Bone marrow,Bone marrow,Normal,Normal cell,Natural killer cell
Natural killer cell,,CASP5,Human,Bone marrow,Bone marrow,Normal,Normal cell,Natural killer cell
Natural killer cell,,GSG1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Natural killer cell
Natural killer cell,,L1TD1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Natural killer cell
Natural killer cell,,TP53TG5,Human,Bone marrow,Bone marrow,Normal,Normal cell,Natural killer cell
Natural killer cell,,IL18RAP,Human,Bone marrow,Bone marrow,Normal,Normal cell,Natural killer cell
Natural killer cell,,NMUR1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Natural killer cell
Natural killer cell,,NCR1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Natural killer cell
Natural killer cell,,KLRD1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Natural killer cell
Natural killer cell,,KLRB1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Natural killer cell
Natural killer cell,,PTGDR,Human,Bone marrow,Bone marrow,Normal,Normal cell,Natural killer cell
Natural killer cell,,XCL1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Natural killer cell
Natural killer cell,,NCAM1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Natural killer cell
Natural killer cell,,CD56,Human,Bone marrow,Bone marrow,Normal,Normal cell,Natural killer cell
Natural killer cell,,CX3CR1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Natural killer cell
Natural killer cell,,CXCR4,Human,Bone marrow,Bone marrow,Normal,Normal cell,Natural killer cell
Natural killer cell,,KLRF1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Natural killer cell
Natural killer cell,,NKG7,Human,Bone marrow,Bone marrow,Normal,Normal cell,Natural killer cell
mesenchymal stem cell,Negative,CD34,Human,Bone marrow,Bone marrow,Normal,Normal cell,Negative mesenchymal stem cell
cell,Neuronal-like,NEUROD6,Human,Bone marrow,Spinal cord,Normal,Normal cell,Neuronal-like cell
Neutrophil,progenitor,MPO,Human,Bone marrow,Bone marrow,Normal,Normal cell,Neutrophil progenitor cell
Neutrophil,,S100A8,Human,Bone marrow,Bone marrow,Lung Adenocarcinoma,Cancer cell,Neutrophil
Neutrophil,,IFITM2,Human,Bone marrow,Bone marrow,Lung Adenocarcinoma,Cancer cell,Neutrophil
Neutrophil,,PI3,Human,Bone marrow,Bone marrow,Lung Adenocarcinoma,Cancer cell,Neutrophil
Neutrophil,,MPO,Human,Bone marrow,Bone marrow,Non-small Cell Lung Cancer,Cancer cell,Neutrophil
Neutrophil,,GDA,Human,Bone marrow,Bone marrow,Normal,Normal cell,Neutrophil
