broad_cell_types,feature&function,marker,species,tissue_class,tissue_type,cancer_type,cell_type,cell_name
Epithelial cell,,KDR,Human,Embryo,Transformed artery,Normal,Normal cell,Epithelial cell
Epithelial cell,,GJA4,Human,Embryo,Transformed artery,Normal,Normal cell,Epithelial cell
Epithelial cell,,ADGRG6,Human,Embryo,Transformed artery,Normal,Normal cell,Epithelial cell
Epithelial cell,,DLL4,Human,Embryo,Transformed artery,Normal,Normal cell,Epithelial cell
Epithelial cell,,PLVAP,Human,Embryo,Transformed artery,Normal,Normal cell,Epithelial cell
Epithelial cell,,NRP2,Human,Embryo,Transformed artery,Normal,Normal cell,Epithelial cell
Epithelial cell,,RAMP2,Human,Embryo,Transformed artery,Normal,Normal cell,Epithelial cell
Epithelial cell,,UNC5B,Human,Embryo,Transformed artery,Normal,Normal cell,Epithelial cell
Epithelial cell,,PIEZO2,Human,Embryo,Vein,Normal,Normal cell,Epithelial cell
Epithelial cell,,COL13A1,Human,Embryo,Vein,Normal,Normal cell,Epithelial cell
Epithelial cell,,ICAM1,Human,Embryo,Vein,Normal,Normal cell,Epithelial cell
Epithelial cell,,NRP2,Human,Embryo,Vein,Normal,Normal cell,Epithelial cell
Epithelial cell,,LRP5,Human,Embryo,Vein,Normal,Normal cell,Epithelial cell
Epithelial cell,,PCDH17,Human,Embryo,Vein,Normal,Normal cell,Epithelial cell
Epithelial cell,,APLNR,Human,Embryo,Vein,Normal,Normal cell,Epithelial cell
Epithelial cell,,FLRT2,Human,Embryo,Vein,Normal,Normal cell,Epithelial cell
Epithelial cell,,ITGA8,Human,Embryo,Vein,Normal,Normal cell,Epithelial cell
Epithelial cell,,GYPC,Human,Embryo,Vein,Normal,Normal cell,Epithelial cell
Epithelial cell,Progenitor,KRT19,Human,Embryo,Ectoderm,Normal,Normal cell,Epithelial progenitor cell
Epithelial cell,Progenitor,ABCG2,Human,Embryo,Ectoderm,Normal,Normal cell,Epithelial progenitor cell
Epithelial cell,Progenitor,TP63,Human,Embryo,Ectoderm,Normal,Normal cell,Epithelial progenitor cell
Epithelial cell,,CDH1,Human,Embryo,Ectoderm,Normal,Normal cell,Epithelial progenitor cell
Epithelial cell,,KRT18,Human,Embryo,Ectoderm,Normal,Normal cell,Epithelial progenitor cell
Epithelial,progenitor,IGFBP5,Human,Embryo,Embryo,Normal,Normal cell,Epithelial progenitor cell
Epithelial,,PODXL,Human,Embryo,Embryo,Normal,Normal cell,Epithelial progenitor cell
Trophoblast,,HLA-G,Human,Embryo,Embryo,Normal,Normal cell,Extravillous trophoblast cell
Leydig cell,Fetal,Tcf21,Human,Embryo,Fetal Leydig,Normal,Normal cell,Fetal leydig progenitor cell
Leydig cell,Progenitor,Pdgfra,Human,Embryo,Fetal Leydig,Normal,Normal cell,Fetal leydig progenitor cell
progenitor cell,Fibro,PDGFRA,Human,Embryo,Skeletal muscle,Normal,Normal cell,Fibro-adipogenic progenitor cell
Fibroblast,like,COL1A1,Human,Embryo,Embryonic heart,Normal,Normal cell,Fibroblast-like cell
Fibroblast,like,COL1A2,Human,Embryo,Embryonic heart,Normal,Normal cell,Fibroblast-like cell
Fibroblast,like,POSTN,Human,Embryo,Embryonic heart,Normal,Normal cell,Fibroblast-like cell
Fibroblast,,VIM,Human,Embryo,Embryonic heart,Normal,Normal cell,Fibroblast
Fibroblast,,FBN1,Human,Embryo,Embryonic heart,Normal,Normal cell,Fibroblast
Fibroblast,,COL1A1,Human,Embryo,Embryonic heart,Normal,Normal cell,Fibroblast
Fibroblast,,PDGFRA,Human,Embryo,Skeletal muscle,Normal,Normal cell,Fibroblast
Fibroblast,,DCN,Human,Embryo,Skeletal muscle,Normal,Normal cell,Fibroblast
Fibroblast,,COL3A1,Human,Embryo,Skeletal muscle,Normal,Normal cell,Fibroblast
Foregut cell,,PAX9,Human,Embryo,Endoderm,Normal,Normal cell,Foregut cell
Frontal cortex cell,,SEMA3E,Human,Embryo,Frontal cortex,Normal,Normal cell,Frontal cortex cell
Frontal cortex cell,,GRP,Human,Embryo,Frontal cortex,Normal,Normal cell,Frontal cortex cell
Germ cell,,GDF9,Human,Embryo,Embryo,Normal,Normal cell,Germ cell
Germ cell,,DDX4,Human,Embryo,Testis,Normal,Normal cell,Germ cell
Germ cell,,NANOG,Human,Embryo,Testis,Normal,Normal cell,Germ cell
Germ cell,,SOX17,Human,Embryo,Testis,Normal,Normal cell,Germ cell
Germ cell,,TFAP2C,Human,Embryo,Testis,Normal,Normal cell,Germ cell
Germ cell,,POU5F1,Human,Embryo,Testis,Normal,Normal cell,Germ cell
embryonic stem cell,,SOX2,Human,Embryo,Endoderm,Normal,Normal cell,H1 embryonic stem cell
embryonic stem cell,,DNMT3B,Human,Embryo,Endoderm,Normal,Normal cell,H1 embryonic stem cell
Hematopoietic cell,,RUNX1,Human,Embryo,Embryo,Normal,Normal cell,Hematopoietic cell
Hematopoietic cell,,SPI1,Human,Embryo,Embryo,Normal,Normal cell,Hematopoietic cell
Hematopoietic cell,,PTPRC,Human,Embryo,Embryo,Normal,Normal cell,Hematopoietic cell
Hematopoietic cell,,CDH5,Human,Embryo,Embryo,Normal,Normal cell,Hematopoietic cell
Hematopoietic cell,,HBE1,Human,Embryo,Embryonic heart,Normal,Normal cell,Hematopoietic cell
Hematopoietic cell,,HBB,Human,Embryo,Embryonic heart,Normal,Normal cell,Hematopoietic cell
Hematopoietic cell,,SRGN,Human,Embryo,Skeletal muscle,Normal,Normal cell,Hematopoietic cell
Hematopoietic cell,,NKG7,Human,Embryo,Transformed artery,Normal,Normal cell,Hematopoietic cell
Hematopoietic cell,,FCER1G,Human,Embryo,Transformed artery,Normal,Normal cell,Hematopoietic cell
Hematopoietic cell,,CD53,Human,Embryo,Transformed artery,Normal,Normal cell,Hematopoietic cell
Hematopoietic cell,,PTPRC,Human,Embryo,Transformed artery,Normal,Normal cell,Hematopoietic cell
Hematopoietic cell,,ITGA2B,Human,Embryo,Transformed artery,Normal,Normal cell,Hematopoietic cell
Hematopoietic cell,,UCP2,Human,Embryo,Transformed artery,Normal,Normal cell,Hematopoietic cell
Hematopoietic cell,,TYROBP,Human,Embryo,Transformed artery,Normal,Normal cell,Hematopoietic cell
Hematopoietic cell,,CD44,Human,Embryo,Transformed artery,Normal,Normal cell,Hematopoietic cell
Hematopoietic cell,,ATP5G3,Human,Embryo,Transformed artery,Normal,Normal cell,Hematopoietic cell
Hematopoietic cell,,HCST,Human,Embryo,Transformed artery,Normal,Normal cell,Hematopoietic cell
Hematopoietic cell,,SPN,Human,Embryo,Transformed artery,Normal,Normal cell,Hematopoietic cell
Hematopoietic cell,,ATP5MC3,Human,Embryo,Transformed artery,Normal,Normal cell,Hematopoietic cell
Hematopoietic stem cell,,THY1,Human,Embryo,Embryo,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,EMCN,Human,Embryo,Embryo,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,ITGA4,Human,Embryo,Embryo,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,PROCR,Human,Embryo,Embryo,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,ACE,Human,Embryo,Embryo,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,CD34,Human,Embryo,Embryo,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,RAB27B,Human,Embryo,Embryo,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,SPINK2,Human,Embryo,Embryo,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,lmo2,Human,Embryo,Embryonic stem cell,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic cell,,SPINK2,Human,Embryo,Transformed artery,Normal,Normal cell,Hematopoietic-related cell
Hindgut cell,,CDX2,Human,Embryo,Endoderm,Normal,Normal cell,Hindgut cell
Hypoblast cell,,COL4A1,Human,Embryo,Embryo,Normal,Normal cell,Hypoblast cell
Hypoblast cell,,SOX17,Human,Embryo,Embryo,Normal,Normal cell,Hypoblast cell
Hypoblast cell,,FOXA2,Human,Embryo,Embryo,Normal,Normal cell,Hypoblast cell
Hypoblast cell,,GATA6,Human,Embryo,Embryo,Normal,Normal cell,Hypoblast cell
Hypoblast cell,,GATA4,Human,Embryo,Embryo,Normal,Normal cell,Hypoblast cell
Hypoblast-like cell,Structural,COL4A1,Human,Embryo,Embryo,Normal,Normal cell,Hypoblast-like cell
Hypoblast-like cell,Developmental,GATA6,Human,Embryo,Embryo,Normal,Normal cell,Hypoblast-like cell
Interneuron,,GAD2,Human,Embryo,Embryonic brain,Normal,Normal cell,Interneuron precursor cell
Limbal stem cell,Stemness,ABCG2,Human,Embryo,Cornea,Normal,Normal cell,Limbal stem cell
Limbal stem cell,Stemness,TP63,Human,Embryo,Cornea,Normal,Normal cell,Limbal stem cell
Limbal stem cell,Epithelial Characteristics,KRT5,Human,Embryo,Cornea,Normal,Normal cell,Limbal stem cell
Limbal stem cell,Epithelial Characteristics,KRT14,Human,Embryo,Cornea,Normal,Normal cell,Limbal stem cell
Limbal stem cell,Epithelial Characteristics,KRT15,Human,Embryo,Cornea,Normal,Normal cell,Limbal stem cell
Limbal stem cell,Epithelial Characteristics,KRT19,Human,Embryo,Cornea,Normal,Normal cell,Limbal stem cell
Limbal stem cell,Mesenchymal/EMT,VIM,Human,Embryo,Cornea,Normal,Normal cell,Limbal stem cell
Limbal stem cell,Cell Adhesion/Signaling,ITGA9,Human,Embryo,Cornea,Normal,Normal cell,Limbal stem cell
Lymphoblastoid cell,,CD52,Human,Embryo,Embryo,Normal,Normal cell,Lymphoblastoid cell
Lymphoblastoid cell,,ENTPD1,Human,Embryo,Embryo,Normal,Normal cell,Lymphoblastoid cell
Lymphoblastoid cell,,FCER2,Human,Embryo,Embryo,Normal,Normal cell,Lymphoblastoid cell
Lymphoblastoid cell,,CD70,Human,Embryo,Embryo,Normal,Normal cell,Lymphoblastoid cell
Lymphoblastoid cell,,LFA3,Human,Embryo,Embryo,Normal,Normal cell,Lymphoblastoid cell
Lymphoblastoid cell,,CD58,Human,Embryo,Embryo,Normal,Normal cell,Lymphoblastoid cell
Lymphocyte,,LYVE1,Human,Embryo,Endometrium,Normal,Normal cell,Lymphocyte
Macrophage,,CD14,Human,Embryo,Embryo,Normal,Normal cell,Macrophage
Macrophage,,CD68,Human,Embryo,Embryo,Normal,Normal cell,Macrophage
Megakaryocyte,,SELP,Human,Embryo,Embryo,Normal,Normal cell,Megakaryocyte
Megakaryocyte,,GP1BA,Human,Embryo,Embryo,Normal,Normal cell,Megakaryocyte
Megakaryocyte,,ITGA2B,Human,Embryo,Embryo,Normal,Normal cell,Megakaryocyte
Megakaryocyte,,CD9,Human,Embryo,Embryo,Normal,Normal cell,Megakaryocyte
Megakaryocyte,,CD42b,Human,Embryo,Embryo,Normal,Normal cell,Megakaryocyte
Megakaryocyte,,PF4,Human,Embryo,Embryo,Normal,Normal cell,Megakaryocyte
Megakaryocyte,,CD41a,Human,Embryo,Embryo,Normal,Normal cell,Megakaryocyte
Mesenchymal cell,,FBN1,Human,Embryo,Ectoderm,Normal,Normal cell,Mesenchymal cell
Mesenchymal cell,,CDH2,Human,Embryo,Ectoderm,Normal,Normal cell,Mesenchymal cell
Mesenchymal cell,,COL1A1,Human,Embryo,Ectoderm,Normal,Normal cell,Mesenchymal cell
Mesenchymal cell,,COL1A2,Human,Embryo,Ectoderm,Normal,Normal cell,Mesenchymal cell
Mesenchymal cell,,CXCL15,Human,Embryo,Fetal ileums,Normal,Normal cell,Mesenchymal cell
Mesenchymal cell,,CCL21,Human,Embryo,Fetal ileums,Normal,Normal cell,Mesenchymal cell
Mesenchymal cell,,CCL19,Human,Embryo,Fetal ileums,Normal,Normal cell,Mesenchymal cell
Mesenchymal cell,,DCN,Human,Embryo,Skeletal muscle,Normal,Normal cell,Mesenchymal cell
Mesenchymal cell,,COL3A1,Human,Embryo,Skeletal muscle,Normal,Normal cell,Mesenchymal cell
Mesenchymal cell,,PDGFRA,Human,Embryo,Skeletal muscle,Normal,Normal cell,Mesenchymal cell
Mesenchymal cell,,CXCL12,Human,Embryo,Transformed artery,Normal,Normal cell,Mesenchymal cell
Mesenchymal cell,,FBLN5,Human,Embryo,Transformed artery,Normal,Normal cell,Mesenchymal cell
Mesenchymal cell,,DLK1,Human,Embryo,Transformed artery,Normal,Normal cell,Mesenchymal cell
Mesenchymal cell,,TWIST2,Human,Embryo,Transformed artery,Normal,Normal cell,Mesenchymal cell
Mesenchymal cell,,WT1,Human,Embryo,Transformed artery,Normal,Normal cell,Mesenchymal cell
Mesenchymal cell,,HAND1,Human,Embryo,Transformed artery,Normal,Normal cell,Mesenchymal cell
Mesenchymal stromal cell,,NT5E CD73,Human,Embryo,Skeletal muscle,Normal,Normal cell,Mesenchymal stromal cell
Mesendodermal cell,,BRACHYURY,Human,Embryo,Embryo,Normal,Normal cell,Mesendodermal cell
Mesendodermal cell,,MIXL1,Human,Embryo,Embryo,Normal,Normal cell,Mesendodermal cell
Mesendodermal cell,,SOX17,Human,Embryo,Embryo,Normal,Normal cell,Mesendodermal cell
Mesendodermal cell,,FOXA2,Human,Embryo,Embryo,Normal,Normal cell,Mesendodermal cell
Mesendodermal cell,,EOMES,Human,Embryo,Embryo,Normal,Normal cell,Mesendodermal cell
Mesendodermal cell,,Gbx2,Human,Embryo,Embryo,Normal,Normal cell,Mesendodermal cell
Mesendodermal cell,,Gata6,Human,Embryo,Embryo,Normal,Normal cell,Mesendodermal cell
Mesendodermal cell,,Brachyury,Human,Embryo,Embryo,Normal,Normal cell,Mesendodermal cell
Mesoderm cell,,TWIST2,Human,Embryo,Calvaria,Normal,Normal cell,Mesoderm cell
Mesoderm cell,,SNAI1,Human,Embryo,Embryo,Normal,Normal cell,Mesoderm cell
Mesoderm cell,,OSR1,Human,Embryo,Embryo,Normal,Normal cell,Mesoderm cell
Mesoderm cell,,PAX2,Human,Embryo,Embryo,Normal,Normal cell,Mesoderm cell
Mesodermal progenitor cell,,NES,Human,Embryo,Mesoderm,Normal,Normal cell,Mesodermal progenitor cell
Mesodermal progenitor cell,,MCAM,Human,Embryo,Mesoderm,Normal,Normal cell,Mesodermal progenitor cell
Mesodermal progenitor cell,,CSPG4,Human,Embryo,Mesoderm,Normal,Normal cell,Mesodermal progenitor cell
Microglial cell,,SPP1,Human,Embryo,Embryonic brain,Normal,Normal cell,Microglial cell
Midgut cell,,ISX,Human,Embryo,Endoderm,Normal,Normal cell,Midgut cell
Myeloid cell,,GATA1,Human,Embryo,Embryo,Normal,Normal cell,Myeloid cell
Myeloid cell,,NFE2,Human,Embryo,Embryo,Normal,Normal cell,Myeloid cell
Myogenic progenitor cell,,DESMIN,Human,Embryo,Embryo,Normal,Normal cell,Myogenic progenitor cell
Myogenic progenitor cell,,MYOD,Human,Embryo,Embryo,Normal,Normal cell,Myogenic progenitor cell
Myogenic progenitor cell,,MYOD1,Human,Embryo,Embryo,Normal,Normal cell,Myogenic progenitor cell
Mesodermal cell,Nascent,Brachyury,Human,Embryo,Embryo,Normal,Normal cell,Nascent mesodermal cell
Natural killer cell,,NKG7,Human,Embryo,Endometrium,Normal,Normal cell,Natural killer cell
Natural killer cell,,GNLY,Human,Embryo,Endometrium,Normal,Normal cell,Natural killer cell
cell,Neural crest,FOXC1,Human,Embryo,Calvaria,Normal,Normal cell,Neural crest cell
Neural crest cell,,SOX10,Human,Embryo,Embryo,Normal,Normal cell,Neural crest cell
Neural crest cell,,HOXC9,Human,Embryo,Embryo,Normal,Normal cell,Neural crest cell
Neural crest cell,,SOX9,Human,Embryo,Embryo,Normal,Normal cell,Neural crest cell
Neural plate cell,,FOXD3,Human,Embryo,Embryoid body,Normal,Normal cell,Neural plate cell
Neural progenitor cell,Neural,SOX2,Human,Embryo,Embryo,Normal,Normal cell,Neural progenitor cell
Neural progenitor cell,Neural,SOX1,Human,Embryo,Embryo,Normal,Normal cell,Neural progenitor cell
Neural progenitor cell,,CDH6,Human,Embryo,Embryo,Normal,Normal cell,Neural progenitor cell
Neural,progenitor,TOP2A,Human,Embryo,Embryonic brain,Normal,Normal cell,Neural progenitor cell
Neural,progenitor,HES5,Human,Embryo,Embryonic brain,Normal,Normal cell,Neural progenitor cell
Neural progenitor cell,,SOX2,Human,Embryo,Skeletal muscle,Normal,Normal cell,Neural progenitor cell
Neural stem cell,Self-renewal,LIFR,Human,Embryo,Embryo,Glioblastoma,Cancer cell,Neural stem cell
Neural stem cell,Differentiation potential,BLBP,Human,Embryo,Embryo,Glioblastoma,Cancer cell,Neural stem cell
Neural stem cell,Signaling maintenance,IL6ST,Human,Embryo,Embryo,Glioblastoma,Cancer cell,Neural stem cell
Neural stem cell,Regulation of quiescence,HOPX,Human,Embryo,Embryo,Glioblastoma,Cancer cell,Neural stem cell
Neural stem cell,Differentiation potential,FABP7,Human,Embryo,Embryo,Glioblastoma,Cancer cell,Neural stem cell
Stem cell,Neural,MAP2,Human,Embryo,Embryo,Normal,Normal cell,Neural stem cell
Stem cell,Neural,SOX1,Human,Embryo,Embryo,Normal,Normal cell,Neural stem cell
Stem cell,Neural,FABP7,Human,Embryo,Embryo,Normal,Normal cell,Neural stem cell
Neuronal,Intermediate progenitor,Ppp1r17,Human,Embryo,Cortex,Normal,Normal cell,Neuronal intermediate progenitor cell
Neuronal,Intermediate progenitor,Neurog1,Human,Embryo,Cortex,Normal,Normal cell,Neuronal intermediate progenitor cell
Neuronal,,Penk,Human,Embryo,Cortex,Normal,Normal cell,Neuronal intermediate progenitor cell
Neuron,neuronal differentiation,NR2F1,Human,Embryo,Embryo,Normal,Normal cell,Neuron
Neuron,neural development,LHX2,Human,Embryo,Embryo,Normal,Normal cell,Neuron
Oligodendrocyte,precursor,PDGFRA,Human,Embryo,Embryonic brain,Normal,Normal cell,Oligodendrocyte precursor cell
Osteoprogenitor cell,,DLX5,Human,Embryo,Calvaria,Normal,Normal cell,Osteoprogenitor cell
Outer radial glia,,Moxd1,Human,Embryo,Cortex,Normal,Normal cell,Outer radial glia
Outer radial glia,,Fam107a,Human,Embryo,Cortex,Normal,Normal cell,Outer radial glia
Outer radial glia,,Mt3,Human,Embryo,Cortex,Normal,Normal cell,Outer radial glia
Outer radial glia,,Hopx,Human,Embryo,Cortex,Normal,Normal cell,Outer radial glia
Trophectoderm,Stem cell properties,ABCG2,Human,Embryo,Embryo,Normal,Normal cell,Pan-trophectoderm cell
Trophectoderm,Trophoblast differentiation,GATA3,Human,Embryo,Embryo,Normal,Normal cell,Pan-trophectoderm cell
Trophectoderm,Placental function,CYP19A1,Human,Embryo,Embryo,Normal,Normal cell,Pan-trophectoderm cell
Trophectoderm,Epithelial features,MUC15,Human,Embryo,Embryo,Normal,Normal cell,Pan-trophectoderm cell
Trophectoderm,Epithelial features,OVOL1,Human,Embryo,Embryo,Normal,Normal cell,Pan-trophectoderm cell
Trophectoderm,,GATA2,Human,Embryo,Embryo,Normal,Normal cell,Pan-trophectoderm cell
Paraxial mesoderm cell,,PAX3,Human,Embryo,Embryoid body,Normal,Normal cell,Paraxial mesoderm cell
Paraxial mesoderm cell,,PAX7,Human,Embryo,Embryoid body,Normal,Normal cell,Paraxial mesoderm cell
Interneuron,Parvalbumin,ERBB4,Human,Embryo,Embryonic brain,Normal,Normal cell,Parvalbumin interneuron
Interneuron,Parvalbumin,CRABP1,Human,Embryo,Embryonic brain,Normal,Normal cell,Parvalbumin interneuron
Perivascular cell,,CLEC4M,Human,Embryo,Embryo,Normal,Normal cell,Perivascular cell
Presomitic mesoderm cell,development,FGF8,Human,Embryo,Embryoid body,Normal,Normal cell,Presomitic mesoderm cell
mesoderm,Presomitic mesoderm(PSM),FOXC1,Human,Embryo,Presomitic mesoderm,Normal,Normal cell,Presomitic mesoderm(PSM) cell
Primitive endoderm cell,,SOX17,Human,Embryo,Embryo,Normal,Normal cell,Primitive endoderm cell
Primitive endoderm cell,,CPN1,Human,Embryo,Embryo,Normal,Normal cell,Primitive endoderm cell
Primitive endoderm cell,,APOA1,Human,Embryo,Embryo,Normal,Normal cell,Primitive endoderm cell
Primitive endoderm cell,,GATA4,Human,Embryo,Embryo,Normal,Normal cell,Primitive endoderm cell
Primitive endoderm cell,,OTX2,Human,Embryo,Embryo,Normal,Normal cell,Primitive endoderm cell
Primordial germ cell,,TFAP2C,Human,Embryo,Testis,Normal,Normal cell,Primordial germ cell (PGC)
cell,Progenitor,Isl1,Human,Embryo,Embryo,Normal,Normal cell,Progenitor cell
cell,,Tbx5,Human,Embryo,Embryo,Normal,Normal cell,Progenitor cell
Progenitor cell,,FRZB,Human,Embryo,Liver,Normal,Normal cell,Progenitor cell
Progenitor cell,,PTN,Human,Embryo,Liver,Normal,Normal cell,Progenitor cell
Progenitor cell,,HAPLN1,Human,Embryo,Muscle,Normal,Normal cell,Progenitor cell
Progenitor cell,,S100A11,Human,Embryo,Muscle,Normal,Normal cell,Progenitor cell
Progenitor cell,,PAX7,Human,Embryo,Skeletal muscle,Normal,Normal cell,Progenitor cell
Prospermatogonia,,NANOS2,Human,Embryo,Testis,Normal,Normal cell,Prospermatogonia
Prospermatogonia,,PAGE2B,Human,Embryo,Testis,Normal,Normal cell,Prospermatogonia
Prospermatogonia,,RHOXF1,Human,Embryo,Testis,Normal,Normal cell,Prospermatogonia
Prospermatogonia,,DDX4,Human,Embryo,Testis,Normal,Normal cell,Prospermatogonia
Prospermatogonia,,PIWIL4,Human,Embryo,Testis,Normal,Normal cell,Prospermatogonia
Prospermatogonia,,TEX15,Human,Embryo,Testis,Normal,Normal cell,Prospermatogonia
Prospermatogonia,,MORC1,Human,Embryo,Testis,Normal,Normal cell,Prospermatogonia
Prospermatogonia,,MAGEC2,Human,Embryo,Testis,Normal,Normal cell,Prospermatogonia
Prospermatogonia,,MAGEB2,Human,Embryo,Testis,Normal,Normal cell,Prospermatogonia
Red blood cell,,gata1a,Human,Embryo,Embryonic stem cell,Normal,Normal cell,Red blood cell (erythrocyte)
Red blood cell,,runx1,Human,Embryo,Embryonic stem cell,Normal,Normal cell,Red blood cell (erythrocyte)
Red blood cell,erythrocyte,HEMGN,Human,Embryo,Skeletal muscle,Normal,Normal cell,Red blood cell (erythrocyte)
Schwann cell,,CDH19,Human,Embryo,Skeletal muscle,Normal,Normal cell,Schwann cell
Sertoli cell,,SOX9,Human,Embryo,Testis,Normal,Normal cell,Sertoli cell
Skeletal muscle,stem cell,NGFR,Human,Embryo,Embryoid body,Normal,Normal cell,Skeletal muscle stem cell
Skeletal muscle,stem cell,PAX7,Human,Embryo,Embryoid body,Normal,Normal cell,Skeletal muscle stem cell
Skeletal muscle,stem cell,CD34,Human,Embryo,Embryoid body,Normal,Normal cell,Skeletal muscle stem cell
Smooth muscle cell,,SM22α,Human,Embryo,Embryonic heart,Normal,Normal cell,Smooth muscle cell
Smooth muscle cell,,ACTG,Human,Embryo,Embryonic heart,Normal,Normal cell,Smooth muscle cell
Smooth muscle cell,,MYH11,Human,Embryo,Embryonic heart,Normal,Normal cell,Smooth muscle cell
Smooth muscle cell,,ACTG1,Human,Embryo,Embryonic heart,Normal,Normal cell,Smooth muscle cell
Smooth muscle cell,,MYLK,Human,Embryo,Skeletal muscle,Normal,Normal cell,Smooth muscle cell
Somatic cell,,SOX9,Human,Embryo,Testis,Normal,Normal cell,Somatic cell
Somatic cell,,CD31,Human,Embryo,Testis,Normal,Normal cell,Somatic cell
Somatic cell,,HSD3B1,Human,Embryo,Testis,Normal,Normal cell,Somatic cell
Somatic cell,,ACTA2,Human,Embryo,Testis,Normal,Normal cell,Somatic cell
Somatic cell,,NR2F2,Human,Embryo,Testis,Normal,Normal cell,Somatic cell
Somatic cell,,PECAM1,Human,Embryo,Testis,Normal,Normal cell,Somatic cell
Interneuron,Somatostatin,SST,Human,Embryo,Embryonic brain,Normal,Normal cell,Somatostatin interneuron
Interneuron,,PDE1A,Human,Embryo,Embryonic brain,Normal,Normal cell,Somatostatin interneuron
Interneuron,,RALYL,Human,Embryo,Embryonic brain,Normal,Normal cell,Somatostatin interneuron
Somitic cell,muscle development,myod,Human,Embryo,Embryonic stem cell,Normal,Normal cell,Somitic cell
